Id,Symbol,Base,Quote,Active,Spot,Margin,Future,Leverage
eluusdt,ELU/USDT,ELU,USDT,True,Spot,,,1.0
emusdt,EM/USDT,EM,USDT,True,Spot,,,1.0
enjusdt,ENJ/USDT,ENJ,USDT,True,Spot,,,1.0
ensusdt,ENS/USDT,ENS,USDT,True,Spot,,,1.0
eosusdt,EOS/USDT,EOS,USDT,True,Spot,Margin,,1.0
eos3lusdt,EOS3L/USDT,EOS3L,USDT,True,Spot,,,1.0
eos3susdt,EOS3S/USDT,EOS3S,USDT,True,Spot,,,1.0
epikusdt,EPIK/USDT,EPIK,USDT,True,Spot,,,1.0
ernusdt,ERN/USDT,ERN,USDT,True,Spot,,,1.0
erthausdt,ERTHA/USDT,ERTHA,USDT,True,Spot,,,1.0
etcusdt,ETC/USDT,ETC,USDT,True,Spot,Margin,,1.0
ethusdt,ETH/USDT,ETH,USDT,True,Spot,Margin,,1.0
eth1susdt,ETH1S/USDT,ETH1S,USDT,True,Spot,,,1.0
eth3lusdt,ETH3L/USDT,ETH3L,USDT,True,Spot,,,1.0
eth3susdt,ETH3S/USDT,ETH3S,USDT,True,Spot,,,1.0
eurusdt,EUR/USDT,EUR,USDT,True,Spot,,,1.0
everusdt,EVER/USDT,EVER,USDT,True,Spot,,,1.0
faceusdt,FACE/USDT,FACE,USDT,True,Spot,,,1.0
filusdt,FIL/USDT,FIL,USDT,True,Spot,Margin,,1.0
fil3lusdt,FIL3L/USDT,FIL3L,USDT,True,Spot,,,1.0
fil3susdt,FIL3S/USDT,FIL3S,USDT,True,Spot,,,1.0
fildausdt,FILDA/USDT,FILDA,USDT,True,Spot,,,1.0
firousdt,FIRO/USDT,FIRO,USDT,True,Spot,,,1.0
fisusdt,FIS/USDT,FIS,USDT,True,Spot,,,1.0
fitfiusdt,FITFI/USDT,FITFI,USDT,True,Spot,,,1.0
flokiusdt,FLOKI/USDT,FLOKI,USDT,True,Spot,,,1.0
flowusdt,FLOW/USDT,FLOW,USDT,True,Spot,Margin,,1.0
forusdt,FOR/USDT,FOR,USDT,True,Spot,,,1.0
forthusdt,FORTH/USDT,FORTH,USDT,True,Spot,,,1.0
foxusdt,FOX/USDT,FOX,USDT,True,Spot,,,1.0
frontusdt,FRONT/USDT,FRONT,USDT,True,Spot,,,1.0
fsnusdt,FSN/USDT,FSN,USDT,True,Spot,,,1.0
ftiusdt,FTI/USDT,FTI,USDT,True,Spot,,,1.0
ftmusdt,FTM/USDT,FTM,USDT,True,Spot,Margin,,1.0
fttusdt,FTT/USDT,FTT,USDT,True,Spot,Margin,,1.0
fuseusdt,FUSE/USDT,FUSE,USDT,True,Spot,,,1.0
fxusdt,FX/USDT,FX,USDT,True,Spot,,,1.0
galusdt,GAL/USDT,GAL,USDT,True,Spot,,,1.0
galausdt,GALA/USDT,GALA,USDT,True,Spot,Margin,,1.0
galftusdt,GALFT/USDT,GALFT,USDT,True,Spot,,,1.0
gariusdt,GARI/USDT,GARI,USDT,True,Spot,Margin,,1.0
gbpusdt,GBP/USDT,GBP,USDT,True,Spot,,,1.0
gcoinusdt,GCOIN/USDT,GCOIN,USDT,True,Spot,,,1.0
gearusdt,GEAR/USDT,GEAR,USDT,True,Spot,,,1.0
gfusdt,GF/USDT,GF,USDT,True,Spot,,,1.0
ghstusdt,GHST/USDT,GHST,USDT,True,Spot,,,1.0
glmusdt,GLM/USDT,GLM,USDT,True,Spot,,,1.0
glmrusdt,GLMR/USDT,GLMR,USDT,True,Spot,Margin,,1.0
gmeeusdt,GMEE/USDT,GMEE,USDT,True,Spot,,,1.0
gmpdusdt,GMPD/USDT,GMPD,USDT,True,Spot,,,1.0
gmtusdt,GMT/USDT,GMT,USDT,True,Spot,,,1.0
gnousdt,GNO/USDT,GNO,USDT,True,Spot,,,1.0
gnxusdt,GNX/USDT,GNX,USDT,True,Spot,,,1.0
godsusdt,GODS/USDT,GODS,USDT,True,Spot,,,1.0
gofusdt,GOF/USDT,GOF,USDT,True,Spot,,,1.0
gqusdt,GQ/USDT,GQ,USDT,True,Spot,,,1.0
grtusdt,GRT/USDT,GRT,USDT,True,Spot,Margin,,1.0
gstusdt,GST/USDT,GST,USDT,True,Spot,,,1.0
gtusdt,GT/USDT,GT,USDT,True,Spot,,,1.0
gxcusdt,GXC/USDT,GXC,USDT,False,Spot,,,1.0
h2ousdt,H2O/USDT,H2O,USDT,True,Spot,,,1.0
hbarusdt,HBAR/USDT,HBAR,USDT,True,Spot,,,1.0
hbbusdt,HBB/USDT,HBB,USDT,True,Spot,,,1.0
hbcusdt,HBC/USDT,HBC,USDT,False,Spot,,,1.0
hcusdt,HC/USDT,HC,USDT,True,Spot,Margin,,1.0
hecusdt,HEC/USDT,HEC,USDT,True,Spot,,,1.0
hiveusdt,HIVE/USDT,HIVE,USDT,True,Spot,,,1.0
holousdt,HOLO/USDT,HOLO,USDT,True,Spot,,,1.0
hotcrossusdt,HOTCROSS/USDT,HOTCROSS,USDT,True,Spot,,,1.0
hptusdt,HPT/USDT,HPT,USDT,True,Spot,,,1.0
hsfusdt,HSF/USDT,HSF,USDT,True,Spot,,,1.0
htusdt,HT/USDT,HT,USDT,True,Spot,Margin,,1.0
huntusdt,HUNT/USDT,HUNT,USDT,True,Spot,,,1.0
hitusdt,HitChain/USDT,HitChain,USDT,True,Spot,,,1.0
hotusdt,Hydro Protocol/USDT,Hydro Protocol,USDT,True,Spot,,,1.0
icpusdt,ICP/USDT,ICP,USDT,True,Spot,Margin,,1.0
icxusdt,ICX/USDT,ICX,USDT,True,Spot,,,1.0
idexusdt,IDEX/USDT,IDEX,USDT,True,Spot,,,1.0
imxusdt,IMX/USDT,IMX,USDT,True,Spot,,,1.0
indiusdt,INDI/USDT,INDI,USDT,True,Spot,,,1.0
injusdt,INJ/USDT,INJ,USDT,True,Spot,,,1.0
insurusdt,INSUR/USDT,INSUR,USDT,True,Spot,,,1.0
invusdt,INV/USDT,INV,USDT,True,Spot,,,1.0
ioiusdt,IOI/USDT,IOI,USDT,True,Spot,,,1.0
iostusdt,IOST/USDT,IOST,USDT,True,Spot,Margin,,1.0
iotausdt,IOTA/USDT,IOTA,USDT,True,Spot,,,1.0
iotxusdt,IOTX/USDT,IOTX,USDT,True,Spot,,,1.0
irisusdt,IRIS/USDT,IRIS,USDT,True,Spot,Margin,,1.0
itcusdt,ITC/USDT,ITC,USDT,True,Spot,,,1.0
jasmyusdt,JASMY/USDT,JASMY,USDT,True,Spot,,,1.0
joyusdt,JOY/USDT,JOY,USDT,True,Spot,,,1.0
jstusdt,JST/USDT,JST,USDT,True,Spot,Margin,,1.0
jumbousdt,JUMBO/USDT,JUMBO,USDT,True,Spot,,,1.0
kaiusdt,KAI/USDT,KAI,USDT,True,Spot,,,1.0
kanusdt,KAN/USDT,KAN,USDT,True,Spot,,,1.0
kavausdt,KAVA/USDT,KAVA,USDT,True,Spot,,,1.0
kcashusdt,KCASH/USDT,KCASH,USDT,True,Spot,,,1.0
kctusdt,KCT/USDT,KCT,USDT,True,Spot,,,1.0
klayusdt,KLAY/USDT,KLAY,USDT,True,Spot,,,1.0
kmausdt,KMA/USDT,KMA,USDT,True,Spot,,,1.0
kncusdt,KNC/USDT,KNC,USDT,True,Spot,,,1.0
ksmusdt,KSM/USDT,KSM,USDT,True,Spot,Margin,,1.0
ktusdt,KT/USDT,KT,USDT,True,Spot,,,1.0
lambusdt,LAMB/USDT,LAMB,USDT,True,Spot,Margin,,1.0
latusdt,LAT/USDT,LAT,USDT,True,Spot,,,1.0
lbausdt,LBA/USDT,LBA,USDT,True,Spot,,,1.0
lbpusdt,LBP/USDT,LBP,USDT,True,Spot,,,1.0
lendusdt,LEND/USDT,LEND,USDT,False,Spot,,,1.0
letusdt,LET/USDT,LET,USDT,True,Spot,,,1.0
lhbusdt,LHB/USDT,LHB,USDT,True,Spot,,,1.0
linausdt,LINA/USDT,LINA,USDT,True,Spot,,,1.0
linkusdt,LINK/USDT,LINK,USDT,True,Spot,Margin,,1.0
link3lusdt,LINK3L/USDT,LINK3L,USDT,True,Spot,,,1.0
link3susdt,LINK3S/USDT,LINK3S,USDT,True,Spot,,,1.0
lithusdt,LITH/USDT,LITH,USDT,True,Spot,,,1.0
lmrusdt,LMR/USDT,LMR,USDT,True,Spot,,,1.0
lokausdt,LOKA/USDT,LOKA,USDT,True,Spot,,,1.0
lolusdt,LOL/USDT,LOL,USDT,True,Spot,,,1.0
looksusdt,LOOKS/USDT,LOOKS,USDT,True,Spot,Margin,,1.0
loomusdt,LOOM/USDT,LOOM,USDT,True,Spot,,,1.0
lootusdt,LOOT/USDT,LOOT,USDT,True,Spot,,,1.0
loveusdt,LOVE/USDT,LOVE,USDT,True,Spot,,,1.0
lptusdt,LPT/USDT,LPT,USDT,True,Spot,,,1.0
lqtyusdt,LQTY/USDT,LQTY,USDT,True,Spot,,,1.0
lrcusdt,LRC/USDT,LRC,USDT,True,Spot,,,1.0
ltcusdt,LTC/USDT,LTC,USDT,True,Spot,Margin,,1.0
ltc3lusdt,LTC3L/USDT,LTC3L,USDT,True,Spot,,,1.0
ltc3susdt,LTC3S/USDT,LTC3S,USDT,True,Spot,,,1.0
lunausdt,LUNA/USDT,LUNA,USDT,True,Spot,,,1.0
luncusdt,LUNC/USDT,LUNC,USDT,True,Spot,Margin,,1.0
lunrusdt,LUNR/USDT,LUNR,USDT,True,Spot,,,1.0
lxtusdt,LXT/USDT,LXT,USDT,True,Spot,,,1.0
manausdt,MANA/USDT,MANA,USDT,True,Spot,Margin,,1.0
maskusdt,MASK/USDT,MASK,USDT,True,Spot,,,1.0
massusdt,MASS/USDT,MASS,USDT,True,Spot,,,1.0
maticusdt,MATIC/USDT,MATIC,USDT,True,Spot,Margin,,1.0
mboxusdt,MBOX/USDT,MBOX,USDT,True,Spot,,,1.0
mcusdt,MC/USDT,MC,USDT,True,Spot,,,1.0
